,Semester,Course Level,Course,Instructor Unique ID,Units,A,A+,A-,B,B+,B-,C,C+,C-,D,D+,D-,F
258,Fall 2004,Undergraduate,ART  492,7646,3,13,0,0,0,0,0,0,0,0,0,0,0,0
259,Fall 2004,Undergraduate,ART  492,422006,1,13,0,0,0,0,0,0,0,0,0,0,0,0
260,Fall 2004,Undergraduate,ART  492,422006,3,13,0,0,0,0,0,0,0,0,0,0,0,0
261,Fall 2004,Undergraduate,ART  499,2678,3,16,0,0,1,2,0,0,0,0,0,0,0,0
262,Fall 2004,Undergraduate,ASTR  105,771422,4,4,0,2,7,1,2,0,0,1,0,0,0,1
263,Fall 2004,Undergraduate,BIOL  100,8870,4,2,0,0,6,0,0,3,0,0,0,0,0,0
264,Fall 2004,Undergraduate,BIOL  170,13118,4,1,0,4,3,0,5,2,6,2,1,0,0,0
265,Fall 2004,Undergraduate,BIOL  200,8870,4,12,0,0,13,0,1,15,0,0,8,0,0,0
266,Fall 2004,Undergraduate,BIOL  201,6998,4,6,0,0,6,0,0,8,0,0,3,0,0,1
267,Fall 2004,Undergraduate,BIOL  202,762494,3,8,0,1,1,1,0,0,0,0,0,0,0,0
268,Fall 2004,Undergraduate,BIOL  300,6998,4,8,0,0,7,0,0,10,0,0,2,0,0,1
269,Fall 2004,Undergraduate,BIOL  302,734,4,13,0,0,14,0,0,14,0,0,0,0,0,2
270,Fall 2004,Undergraduate,BIOL  303,419630,3,2,1,1,2,6,2,1,0,4,1,0,0,1
271,Fall 2004,Undergraduate,BIOL  421,763214,3,7,0,3,5,2,3,1,0,1,0,0,0,0
272,Fall 2004,Undergraduate,BIOL  432,763214,3,4,0,5,8,1,2,0,1,0,0,0,0,0
273,Fall 2004,Undergraduate,BIOL  499,419630,1,2,0,0,0,0,0,0,0,0,0,0,0,0
274,Fall 2004,Undergraduate,BUS  110,764654,3,7,0,0,19,0,0,6,0,0,0,0,0,2
275,Fall 2004,Undergraduate,BUS  110,764726,3,2,0,1,5,0,6,2,2,1,0,0,0,5
276,Fall 2004,Undergraduate,BUS  320,725414,3,14,0,0,21,0,0,3,0,0,0,0,0,2
277,Fall 2004,Undergraduate,BUS  320,725486,3,2,0,0,3,3,2,4,6,4,2,1,2,2
278,Fall 2004,Undergraduate,BUS  334,796406,3,11,0,2,4,3,0,0,1,0,2,0,0,0
279,Fall 2004,Undergraduate,BUS  341,8942,3,8,0,0,13,0,0,10,0,0,0,0,0,0
280,Fall 2004,Undergraduate,BUS  342,230,3,10,0,0,2,0,0,2,0,0,0,0,0,0
281,Fall 2004,Undergraduate,BUS  342,2606,3,10,0,0,2,0,0,2,0,0,0,0,0,0
282,Fall 2004,Undergraduate,BUS  349,7934,3,5,1,5,0,8,1,0,0,0,0,0,0,0
283,Fall 2004,Undergraduate,BUS  499,3110,3,1,0,0,7,0,0,2,0,0,0,0,0,0
284,Fall 2004,Undergraduate,BUS  499,418694,3,2,0,0,7,0,0,7,0,0,0,0,0,0
285,Fall 2004,Undergraduate,CHEM  105,771998,3,2,0,1,0,0,1,2,1,1,0,0,2,2
286,Fall 2004,Undergraduate,CHEM  121,13622,4,5,2,5,5,2,0,5,7,1,4,0,3,5
287,Fall 2004,Undergraduate,CHEM  122,424886,4,5,0,0,8,0,2,3,1,1,1,0,0,1
288,Fall 2004,Undergraduate,CHEM  123,13622,1,9,0,0,3,0,0,1,0,0,2,0,0,2
289,Fall 2004,Undergraduate,CHEM  311,772070,3,3,8,7,4,2,3,2,4,1,2,0,0,2
290,Fall 2004,Undergraduate,CHEM  312,7214,1,7,0,0,5,0,1,0,0,0,0,0,0,0
291,Fall 2004,Undergraduate,CHEM  312,772142,1,5,0,3,4,1,1,7,1,3,0,0,0,1
292,Fall 2004,Undergraduate,CHEM  400,424886,4,7,2,0,3,1,0,0,0,1,0,0,0,0
293,Fall 2004,Undergraduate,CIS  110,9662,3,14,5,9,3,7,1,3,4,1,0,0,0,3
294,Fall 2004,Undergraduate,CIS  310,8222,3,7,0,1,27,0,0,18,0,1,5,0,0,1
295,Fall 2004,Undergraduate,COMM  101,302,3,10,0,0,16,0,0,1,0,0,2,0,0,0
296,Fall 2004,Undergraduate,COMM  101,8006,3,9,0,8,11,4,4,5,1,2,0,0,0,6
297,Fall 2004,Undergraduate,COMM  210,8006,3,7,0,4,8,5,3,1,0,1,1,0,2,3
298,Fall 2004,Undergraduate,COMM  345,8006,3,2,0,3,4,3,1,2,2,0,0,0,0,2
299,Fall 2004,Undergraduate,COMM  345,418406,3,2,0,3,4,3,1,2,2,0,0,0,0,2
300,Fall 2004,Undergraduate,COMP  101,9662,3,19,3,8,17,4,1,6,1,0,1,0,0,5
301,Fall 2004,Undergraduate,COMP  101,764582,3,33,18,9,5,3,1,3,1,0,0,1,0,0
302,Fall 2004,Undergraduate,COMP  101,772214,3,6,0,1,4,3,0,4,2,0,0,0,0,1
303,Fall 2004,Undergraduate,COMP  102,772214,2,4,2,1,5,1,0,2,2,1,0,0,0,0
304,Fall 2004,Undergraduate,COMP  105,764510,3,2,1,3,0,3,2,0,3,0,0,0,0,0
305,Fall 2004,Undergraduate,COMP  350,764510,3,2,5,2,0,0,1,0,0,0,0,0,0,0
306,Fall 2004,Undergraduate,COMP  362,423374,3,2,0,2,2,1,1,1,2,0,0,0,0,0
307,Fall 2004,Undergraduate,COMP  454,5198,3,1,0,3,1,1,3,1,1,0,0,0,0,1
308,Fall 2004,Undergraduate,ECON  110,7070,3,8,0,0,17,0,0,22,0,0,4,0,0,4
309,Fall 2004,Undergraduate,ECON  111,6710,3,1,0,1,4,2,9,7,5,4,0,0,0,2
310,Fall 2004,Undergraduate,ECON  111,421214,3,2,0,0,1,4,0,2,4,1,2,0,0,0
311,Fall 2004,Undergraduate,ECON  310,793382,3,4,0,0,9,0,0,12,0,0,3,0,0,2
312,Fall 2004,Undergraduate,ECON  311,421214,3,3,0,2,5,2,0,3,1,1,1,0,0,0
313,Fall 2004,Undergraduate,ECON  320,421214,3,6,0,1,3,2,3,5,1,5,1,0,4,0
314,Fall 2004,Undergraduate,ECON  329,6710,3,2,0,1,1,0,0,9,3,7,0,0,0,3
315,Fall 2004,Undergraduate,EDUC  101,5558,3,19,0,1,0,0,0,0,0,0,0,0,0,0
316,Fall 2004,Undergraduate,EDUC  101,779918,3,11,0,2,0,0,0,0,0,0,0,0,0,1
317,Fall 2004,Undergraduate,EDUC  320,5558,3,1,0,6,0,2,0,2,2,0,0,0,0,0
318,Fall 2004,Undergraduate,EDUC  320,8654,3,3,0,5,3,1,4,1,0,0,0,0,0,0
319,Fall 2004,Undergraduate,EDUC  320,17510,3,10,0,0,5,3,0,0,1,0,0,0,0,0
320,Fall 2004,Undergraduate,ENGL  102,8726,3,1,0,0,7,0,0,9,0,0,0,0,0,0
321,Fall 2004,Undergraduate,ENGL  102,9230,3,1,0,0,10,0,0,25,0,0,12,0,0,0
322,Fall 2004,Undergraduate,ENGL  102,418910,3,4,0,0,23,0,0,8,0,0,0,0,0,1
323,Fall 2004,Undergraduate,ENGL  102,420926,3,3,0,0,23,0,0,14,0,0,1,0,0,6
324,Fall 2004,Undergraduate,ENGL  102,765230,3,5,0,0,9,0,0,3,0,0,0,0,0,0
325,Fall 2004,Undergraduate,ENGL  105,8726,3,4,0,0,23,0,0,18,0,0,1,0,0,1
326,Fall 2004,Undergraduate,ENGL  105,9230,3,1,0,0,11,0,0,7,0,0,1,0,0,0
327,Fall 2004,Undergraduate,ENGL  120,7430,3,8,0,4,7,1,3,3,1,1,1,0,0,1
328,Fall 2004,Undergraduate,ENGL  150,762062,3,2,1,2,6,3,3,2,2,1,2,0,0,4
329,Fall 2004,Undergraduate,ENGL  310,7430,3,6,0,1,2,0,3,2,0,3,1,0,0,2
330,Fall 2004,Undergraduate,ENGL  312,423014,3,36,0,5,3,1,0,0,0,1,0,0,0,1
331,Fall 2004,Undergraduate,ENGL  315,761990,3,31,1,2,12,0,4,0,0,0,0,0,0,1
332,Fall 2004,Undergraduate,ENGL  326,9086,3,6,0,5,2,4,3,0,3,2,2,1,0,1
333,Fall 2004,Undergraduate,ENGL  327,762062,3,1,0,8,0,2,1,2,0,0,0,0,0,1
334,Fall 2004,Undergraduate,ENGL  330,7430,3,4,0,2,5,2,0,2,3,0,0,0,0,0
335,Fall 2004,Undergraduate,ENGL  330,424958,3,4,0,7,5,5,7,1,3,1,0,0,0,1
336,Fall 2004,Undergraduate,ENGL  330,721886,3,8,0,0,8,0,0,3,0,0,0,0,0,1
337,Fall 2004,Undergraduate,ENGL  330,762350,3,14,0,2,4,2,1,1,0,0,0,0,0,0
338,Fall 2004,Undergraduate,ENGL  333,418910,3,5,0,2,1,3,1,0,0,0,0,0,0,1
339,Fall 2004,Undergraduate,ENGL  337,762422,3,14,0,0,3,0,0,0,0,0,0,0,0,2
340,Fall 2004,Undergraduate,ENGL  410,3254,3,10,0,11,3,4,1,1,0,0,0,0,0,3
341,Fall 2004,Undergraduate,ENGL  420,455990,3,3,0,3,2,2,4,1,0,0,0,0,0,0
342,Fall 2004,Undergraduate,ENGL  449,762422,3,20,0,0,8,0,0,2,0,0,0,0,0,1
343,Fall 2004,Undergraduate,ENGL  460,7430,3,12,0,0,0,0,0,0,0,0,0,0,0,0
344,Fall 2004,Undergraduate,ENGL  464,9086,3,1,2,5,2,2,1,0,0,2,0,0,0,0
345,Fall 2004,Undergraduate,ENGL  475,8798,3,24,0,10,3,5,1,1,1,3,0,0,0,1
346,Fall 2004,Undergraduate,ENGL  475,423014,3,30,0,6,1,3,0,0,2,0,0,0,0,0
347,Fall 2004,Undergraduate,ENGL  475,761990,3,19,0,5,4,0,0,0,0,0,0,0,0,0
348,Fall 2004,Undergraduate,ENGL  477,418406,3,4,0,5,2,3,1,0,0,0,1,0,0,0
349,Fall 2004,Undergraduate,ENGL  483,422942,3,17,0,4,6,11,1,1,1,0,0,0,0,0
350,Fall 2004,Undergraduate,ENGL  483,762350,3,12,0,0,0,0,0,0,0,0,0,0,0,0
351,Fall 2004,Undergraduate,ESRM  100,418838,3,3,0,4,10,5,3,3,3,1,3,0,0,0
352,Fall 2004,Undergraduate,FIN  300,7502,3,4,0,0,7,0,0,9,0,0,12,0,0,0
353,Fall 2004,Undergraduate,FIN  300,8222,3,4,0,0,7,0,1,7,0,0,1,0,0,1
354,Fall 2004,Undergraduate,GEOL  300,13910,4,7,0,2,7,6,2,7,1,0,0,1,0,1
355,Fall 2004,Undergraduate,HIST  211,761558,3,5,0,9,16,9,10,10,9,6,0,1,0,2
356,Fall 2004,Undergraduate,HIST  212,420638,3,5,0,4,7,6,2,5,2,0,0,0,0,1
357,Fall 2004,Undergraduate,HIST  270,3326,3,5,2,3,10,1,5,7,1,0,3,0,0,4
358,Fall 2004,Undergraduate,HIST  271,761558,3,3,0,6,14,5,7,4,1,4,0,0,0,0
359,Fall 2004,Undergraduate,HIST  275,764438,3,1,0,5,3,0,3,0,1,0,0,0,0,0
360,Fall 2004,Undergraduate,HIST  280,420638,3,6,0,9,4,5,0,0,0,0,0,0,0,0
361,Fall 2004,Undergraduate,HIST  310,14054,3,14,0,0,9,0,0,8,0,0,1,0,0,1
362,Fall 2004,Undergraduate,HIST  320,420638,3,7,0,3,4,2,0,0,2,0,0,0,0,1
363,Fall 2004,Undergraduate,HIST  333,14846,3,10,0,3,4,2,1,1,0,0,0,0,0,0
364,Fall 2004,Undergraduate,HIST  335,455990,3,5,2,4,0,3,3,1,0,1,0,0,0,1
365,Fall 2004,Undergraduate,HIST  335,780278,3,5,2,4,0,3,3,1,0,1,0,0,0,1
366,Fall 2004,Undergraduate,HIST  340,2894,3,16,0,20,7,8,3,0,3,0,0,0,0,1
367,Fall 2004,Undergraduate,HIST  340,6566,3,16,0,20,7,8,3,0,3,0,0,0,0,1
368,Fall 2004,Undergraduate,HIST  349,7934,3,6,0,3,0,1,0,0,0,0,0,0,0,0
369,Fall 2004,Undergraduate,HIST  365,420854,3,22,0,1,15,0,0,3,0,0,0,0,0,3
370,Fall 2004,Undergraduate,HIST  369,3326,3,2,2,4,7,0,2,1,0,0,1,0,0,3
371,Fall 2004,Undergraduate,HIST  369,764438,3,5,0,6,4,2,4,0,0,0,0,0,1,0
372,Fall 2004,Undergraduate,HIST  395,420854,3,6,0,0,2,1,0,1,0,0,2,0,0,1
373,Fall 2004,Undergraduate,HIST  401,761558,3,5,0,4,2,1,0,0,3,0,0,0,0,0
374,Fall 2004,Undergraduate,HIST  420,723758,3,1,0,6,1,4,0,0,1,1,0,0,0,0
375,Fall 2004,Undergraduate,HIST  470,7934,3,7,1,6,2,0,0,0,1,0,0,0,0,0
376,Fall 2004,Undergraduate,HIST  491,6566,3,10,0,5,2,4,1,2,0,0,0,0,0,0
377,Fall 2004,Undergraduate,HLTH  322,721958,2,33,0,23,6,3,3,0,1,0,0,0,0,1
378,Fall 2004,Undergraduate,LS  494,2966,1,6,7,1,0,2,0,0,0,0,0,0,0,0
379,Fall 2004,Undergraduate,LS  494,2966,2,6,7,1,0,2,0,0,0,0,0,0,0,0
380,Fall 2004,Undergraduate,LS  494,6566,1,6,0,3,3,0,0,0,0,0,0,0,0,0
381,Fall 2004,Undergraduate,LS  494,6566,2,6,0,3,3,0,0,0,0,0,0,0,0,0
382,Fall 2004,Undergraduate,LS  494,15062,2,14,0,0,0,0,0,0,0,0,0,0,0,0
383,Fall 2004,Undergraduate,LS  499,2966,1,7,8,1,0,2,0,0,0,0,0,0,0,0
384,Fall 2004,Undergraduate,LS  499,2966,2,7,8,1,0,2,0,0,0,0,0,0,0,0
385,Fall 2004,Undergraduate,LS  499,6566,1,5,0,3,3,0,0,0,0,0,0,0,0,0
386,Fall 2004,Undergraduate,LS  499,6566,2,5,0,3,3,0,0,0,0,0,0,0,0,0
387,Fall 2004,Undergraduate,LS  499,15062,1,15,0,0,0,0,0,0,0,0,0,0,0,0
388,Fall 2004,Undergraduate,MATH  101,771638,3,5,0,0,5,0,0,5,0,0,2,0,0,0
389,Fall 2004,Undergraduate,MATH  105,421934,4,4,0,0,1,1,1,6,1,1,2,1,0,2
390,Fall 2004,Undergraduate,MATH  105,770990,4,2,1,0,1,3,1,3,6,0,0,3,0,3
391,Fall 2004,Undergraduate,MATH  140,770918,3,24,5,0,15,0,0,10,0,0,0,0,0,0
392,Fall 2004,Undergraduate,MATH  150,762638,4,4,4,3,6,0,1,3,1,1,4,0,1,10
393,Fall 2004,Undergraduate,MATH  208,423446,3,13,1,0,23,0,0,6,0,0,1,0,0,3
394,Fall 2004,Undergraduate,MATH  208,771062,3,7,0,12,0,0,0,0,0,0,0,0,0,1
395,Fall 2004,Undergraduate,MATH  230,9374,3,4,1,3,2,1,1,5,3,3,4,1,0,5
396,Fall 2004,Undergraduate,MATH  240,418622,3,3,0,2,0,5,1,0,1,1,1,0,0,0
397,Fall 2004,Undergraduate,MATH  300,419774,3,3,0,2,3,3,2,2,2,0,0,0,0,0
398,Fall 2004,Undergraduate,MATH  308,15278,3,9,0,4,4,0,3,10,1,0,3,0,0,1
399,Fall 2004,Undergraduate,MATH  308,771062,3,4,0,9,1,1,7,5,1,3,0,0,0,0
400,Fall 2004,Undergraduate,MATH  320,3038,3,4,0,7,4,4,0,0,0,0,0,0,0,1
401,Fall 2004,Undergraduate,MATH  329,14990,3,30,0,0,29,0,0,4,0,0,0,0,0,0
402,Fall 2004,Undergraduate,MATH  350,419774,3,3,0,4,3,3,3,0,2,1,0,0,0,1
403,Fall 2004,Undergraduate,MATH  393,419198,3,2,1,1,3,2,0,1,1,1,0,0,0,1
404,Fall 2004,Undergraduate,MATH  492,3038,1,9,0,0,1,0,0,0,0,0,0,0,0,0
405,Fall 2004,Undergraduate,MATH  492,3038,2,9,0,0,1,0,0,0,0,0,0,0,0,0
406,Fall 2004,Undergraduate,MATH  492,3038,3,9,0,0,1,0,0,0,0,0,0,0,0,0
407,Fall 2004,Undergraduate,MATH  499,419198,1,10,0,0,0,0,0,0,0,0,0,0,0,0
408,Fall 2004,Undergraduate,MGT  307,766094,3,5,0,0,9,0,0,12,0,0,0,0,0,0
409,Fall 2004,Undergraduate,MGT  307,766166,3,17,0,0,10,0,0,6,0,0,0,0,0,0
410,Fall 2004,Undergraduate,MGT  326,8438,3,3,0,2,10,0,0,4,0,0,1,0,0,1
411,Fall 2004,Undergraduate,MGT  326,9374,3,6,0,0,4,2,0,3,5,2,0,0,0,1
412,Fall 2004,Undergraduate,MKT  310,418694,3,11,0,2,31,0,1,19,0,0,3,0,0,0
413,Fall 2004,Undergraduate,MUS  100,749030,3,12,0,0,11,0,0,4,0,0,0,0,0,0
414,Fall 2004,Undergraduate,MUS  109,749030,1,5,1,1,1,3,0,0,0,0,0,0,0,0
415,Fall 2004,Undergraduate,MUS  109,792086,1,5,1,1,1,3,0,0,0,0,0,0,0,0
416,Fall 2004,Undergraduate,MUS  109,792158,1,5,1,1,1,3,0,0,0,0,0,0,0,0
417,Fall 2004,Undergraduate,MUS  330,792086,3,11,6,12,3,8,0,4,5,1,0,1,1,1
418,Fall 2004,Undergraduate,MUS  343,421790,3,20,0,14,9,5,2,4,1,1,0,0,0,0
419,Fall 2004,Undergraduate,PHED  102,2894,1,14,0,0,0,0,0,0,0,0,0,0,0,0
420,Fall 2004,Undergraduate,PHED  105,2678,1,11,0,0,5,1,1,0,0,0,0,0,0,0
421,Fall 2004,Undergraduate,PHED  302,7574,2,45,0,0,9,1,0,1,0,0,0,0,0,0
422,Fall 2004,Undergraduate,PHED  302,15062,2,14,0,0,7,0,0,0,0,0,0,0,0,0
423,Fall 2004,Undergraduate,PHSC  170,723038,4,3,0,2,7,2,1,3,3,0,0,0,0,2
424,Fall 2004,Undergraduate,PHYS  100,771350,4,3,1,2,2,0,2,2,2,2,0,0,0,0
425,Fall 2004,Undergraduate,PHYS  200,430934,4,0,0,0,8,4,4,3,3,2,0,0,0,0
426,Fall 2004,Undergraduate,PHYS  200,771422,4,0,0,0,8,4,4,3,3,2,0,0,0,0
427,Fall 2004,Undergraduate,POLS  103,771494,3,1,0,1,1,2,4,2,0,0,0,1,0,0
428,Fall 2004,Undergraduate,POLS  150,418766,3,3,0,2,17,7,11,3,11,7,1,1,0,2
429,Fall 2004,Undergraduate,PSY  100,421070,3,12,2,25,28,6,12,6,2,2,3,0,0,1
430,Fall 2004,Undergraduate,PSY  210,779990,3,0,8,6,4,4,4,1,2,0,0,1,0,0
431,Fall 2004,Undergraduate,PSY  211,761414,3,17,0,6,14,4,9,15,6,3,3,2,1,1
432,Fall 2004,Undergraduate,PSY  213,721382,3,10,0,8,10,0,8,4,1,2,4,0,0,3
433,Fall 2004,Undergraduate,PSY  220,761414,3,5,0,3,10,3,9,12,8,1,0,2,2,1
434,Fall 2004,Undergraduate,PSY  300,421646,3,6,0,9,3,7,3,5,6,1,0,0,1,1
435,Fall 2004,Undergraduate,PSY  300,761414,3,2,0,1,1,1,1,2,2,1,2,0,0,3
436,Fall 2004,Undergraduate,PSY  310,418550,3,39,0,0,25,0,0,10,0,0,0,0,0,1
437,Fall 2004,Undergraduate,PSY  312,418550,3,27,0,0,10,0,0,5,0,0,0,0,0,0
438,Fall 2004,Undergraduate,PSY  314,13478,4,14,0,0,8,0,0,3,0,0,3,0,0,1
439,Fall 2004,Undergraduate,PSY  314,421070,4,8,3,4,2,2,0,0,0,0,0,0,0,0
440,Fall 2004,Undergraduate,PSY  333,6638,3,6,0,1,13,6,0,3,4,0,1,1,0,1
441,Fall 2004,Undergraduate,PSY  340,2894,3,13,0,9,14,9,6,2,2,2,0,0,0,1
442,Fall 2004,Undergraduate,PSY  340,6566,3,13,0,9,14,9,6,2,2,2,0,0,0,1
443,Fall 2004,Undergraduate,PSY  344,2894,3,20,0,28,17,17,3,1,3,2,0,0,0,1
444,Fall 2004,Undergraduate,PSY  345,9446,3,6,0,0,3,0,0,1,0,0,0,0,0,1
445,Fall 2004,Undergraduate,PSY  345,422654,3,7,0,5,1,2,0,1,0,0,0,0,0,0
446,Fall 2004,Undergraduate,PSY  345,780206,3,1,0,4,3,0,3,0,0,0,0,0,0,0
447,Fall 2004,Undergraduate,PSY  346,421646,3,9,0,8,9,6,1,1,2,2,0,0,0,0
448,Fall 2004,Undergraduate,PSY  445,6638,3,4,0,0,16,3,0,10,4,0,2,0,0,1
449,Fall 2004,Undergraduate,PSY  457,761198,3,1,0,2,13,7,5,4,4,2,0,0,0,1
450,Fall 2004,Undergraduate,PSY  494,418550,3,17,0,0,0,0,0,0,0,0,0,0,0,0
451,Fall 2004,Undergraduate,PSY  497,2894,1,17,0,0,0,0,0,0,0,0,0,0,0,0
452,Fall 2004,Undergraduate,PSY  497,2894,3,17,0,0,0,0,0,0,0,0,0,0,0,0
453,Fall 2004,Undergraduate,PSY  497,418550,1,17,0,0,0,0,0,0,0,0,0,0,0,0
454,Fall 2004,Undergraduate,PSY  497,418550,3,17,0,0,0,0,0,0,0,0,0,0,0,0
455,Fall 2004,Undergraduate,SPAN  101,419486,4,5,0,3,3,2,3,5,0,0,0,0,0,3
456,Fall 2004,Undergraduate,SPAN  101,770486,4,8,0,7,3,7,2,0,1,0,0,0,2,1
457,Fall 2004,Undergraduate,SPAN  102,761486,4,1,0,6,4,2,5,0,2,1,0,0,0,1
458,Fall 2004,Undergraduate,SPAN  102,785678,4,6,0,7,3,3,2,0,0,0,0,0,0,0
459,Fall 2004,Undergraduate,SPAN  201,6926,4,0,0,1,4,2,1,0,2,1,0,0,0,0
460,Fall 2004,Undergraduate,SPAN  202,419486,4,2,0,3,0,3,0,1,0,0,1,0,0,0
461,Fall 2004,Undergraduate,SPED  345,3182,3,13,0,7,3,1,0,0,1,0,0,0,0,0
462,Fall 2004,Undergraduate,SPED  345,8294,3,12,0,1,5,0,1,1,0,0,0,0,0,1
463,Fall 2004,Undergraduate,SPED  345,9446,3,26,0,0,8,0,0,1,0,0,0,0,0,0
464,Fall 2004,Undergraduate,SPED  345,422654,3,8,0,8,0,2,0,0,0,0,0,0,0,0
465,Fall 2004,Undergraduate,SPED  345,780206,3,7,0,6,3,3,9,0,2,0,0,0,0,0
466,Fall 2004,Undergraduate,TH  333,418910,3,5,0,3,0,3,2,1,1,0,0,0,0,1
467,Fall 2004,Undergraduate,UNIV  100,806,1,13,0,0,1,0,0,1,0,0,1,0,0,2
468,Fall 2004,Undergraduate,UNIV  100,1022,1,9,0,0,5,0,0,3,0,0,2,0,0,1
469,Fall 2004,Undergraduate,UNIV  100,5126,1,12,0,0,2,0,0,1,0,0,0,0,0,0
470,Fall 2004,Undergraduate,UNIV  100,12182,1,6,0,0,4,0,0,0,0,0,0,0,0,1
471,Fall 2004,Undergraduate,UNIV  100,17798,1,17,0,0,6,0,0,0,0,0,0,0,0,1
472,Fall 2004,Undergraduate,UNIV  100,18302,1,19,0,0,4,0,0,1,0,0,1,0,0,0
473,Fall 2004,Undergraduate,UNIV  100,762782,1,8,0,0,3,2,0,0,0,0,0,0,0,0
474,Fall 2004,Undergraduate,UNIV  110,8006,3,9,0,1,12,6,6,4,5,2,3,0,0,2
475,Fall 2004,Undergraduate,UNIV  110,762782,3,9,0,1,12,6,6,4,5,2,3,0,0,2
476,Fall 2005,Post Baccalaureate,BIOL  504,762566,3,5,0,10,1,1,0,0,0,0,0,0,0,0
477,Fall 2005,Post Baccalaureate,BUS  508,810590,3,6,0,7,0,0,0,0,0,0,0,0,0,0
478,Fall 2005,Post Baccalaureate,BUS  510,1222646,3,8,0,0,9,0,0,0,0,0,0,0,0,0
479,Fall 2005,Post Baccalaureate,BUS  520,3110,3,3,0,0,13,0,0,1,0,0,0,0,0,0
480,Fall 2005,Post Baccalaureate,EDMS  522,9734,3,20,0,3,1,1,0,0,0,0,0,0,0,0
481,Fall 2005,Post Baccalaureate,EDMS  522,1301270,3,13,10,1,0,0,0,0,0,0,1,0,0,0
482,Fall 2005,Post Baccalaureate,EDMS  523,3542,4,9,0,1,1,1,1,0,0,0,0,0,0,0
483,Fall 2005,Post Baccalaureate,EDMS  523,13982,4,10,0,0,0,0,0,0,0,0,0,0,0,0
484,Fall 2005,Post Baccalaureate,EDMS  526,4838,3,16,0,7,0,2,0,0,0,0,0,0,0,0
485,Fall 2005,Post Baccalaureate,EDMS  526,427118,3,14,0,0,0,0,0,0,0,0,0,0,0,0
486,Fall 2005,Post Baccalaureate,EDMS  527,3542,4,42,0,0,0,0,0,0,0,0,0,0,0,0
487,Fall 2005,Post Baccalaureate,EDMS  529,5558,4,12,0,0,0,0,0,0,0,0,0,0,0,0
488,Fall 2005,Post Baccalaureate,EDSS  530,6350,3,5,0,2,0,1,3,0,1,0,0,0,0,0
489,Fall 2005,Post Baccalaureate,EDSS  531,14198,3,6,0,3,0,1,2,1,0,0,0,0,0,0
490,Fall 2005,Post Baccalaureate,EDSS  540,418406,3,8,0,3,1,1,1,0,0,0,0,0,0,0
491,Fall 2005,Post Baccalaureate,EDSS  560,1301414,2,9,7,4,2,1,1,0,0,0,0,0,0,0
492,Fall 2005,Post Baccalaureate,EDUC  510,9734,3,16,0,5,1,1,1,0,0,0,1,1,0,1
493,Fall 2005,Post Baccalaureate,EDUC  510,723254,3,19,9,4,1,1,1,0,0,0,0,0,0,0
494,Fall 2005,Post Baccalaureate,EDUC  512,15350,3,11,0,8,14,2,5,6,2,0,1,0,2,5
495,Fall 2005,Post Baccalaureate,EDUC  512,421358,3,51,0,5,3,0,0,1,0,0,1,0,0,0
496,Fall 2005,Post Baccalaureate,EDUC  520,9518,3,11,0,3,8,5,1,1,1,0,0,0,0,1
497,Fall 2005,Post Baccalaureate,EDUC  520,15350,3,7,0,1,3,3,0,1,3,0,0,0,1,0
498,Fall 2005,Post Baccalaureate,EDUC  520,429854,3,7,0,1,5,1,0,0,0,2,0,0,0,1
499,Fall 2005,Post Baccalaureate,EDUC  605,2966,3,9,3,4,0,1,0,2,0,0,1,0,0,0
500,Fall 2005,Post Baccalaureate,MATH  599,1301630,1,14,0,0,1,0,0,0,0,0,0,0,0,0
501,Fall 2005,Post Baccalaureate,SPED  544,7358,2,7,1,1,0,1,0,1,0,0,0,0,0,0
502,Fall 2005,Post Baccalaureate,SPED  641,1301414,3,4,1,4,1,0,0,0,0,0,1,0,0,0
503,Fall 2005,Undergraduate,ACCT  210,3110,3,2,0,0,8,0,0,18,0,0,0,0,0,0
504,Fall 2005,Undergraduate,ACCT  210,1341014,3,13,0,0,15,2,3,2,1,0,0,0,0,0
505,Fall 2005,Undergraduate,ACCT  220,1235174,3,1,0,2,2,2,6,4,4,4,1,1,0,1
506,Fall 2005,Undergraduate,ACCT  220,1328846,3,5,0,4,1,1,0,0,1,0,0,0,0,0
507,Fall 2005,Undergraduate,ACCT  290,8222,1,15,0,0,0,0,0,0,0,0,0,0,0,0
508,Fall 2005,Undergraduate,ACCT  300,8222,3,3,1,6,6,1,6,29,7,0,9,0,0,0
509,Fall 2005,Undergraduate,ANTH  102,2750,3,4,0,4,22,16,6,18,11,6,4,4,2,18
510,Fall 2005,Undergraduate,ANTH  310,2750,3,1,0,8,2,2,4,2,1,0,0,0,0,1
511,Fall 2005,Undergraduate,ANTH  332,2750,3,3,0,4,5,2,0,2,1,0,0,0,0,1
512,Fall 2005,Undergraduate,ART  100,420998,3,19,0,0,1,0,0,1,0,0,0,0,0,0
513,Fall 2005,Undergraduate,ART  102,420998,3,26,0,0,3,0,0,3,0,1,1,0,0,0
514,Fall 2005,Undergraduate,ART  102,772790,3,5,0,1,5,6,0,1,0,1,0,0,0,0
515,Fall 2005,Undergraduate,ART  105,423086,3,7,0,6,2,5,0,1,0,0,0,0,0,0
516,Fall 2005,Undergraduate,ART  106,420998,3,20,0,0,0,0,0,0,0,0,0,0,0,0
